No,会社名,電話番号,所在地,主な事業,根拠区分,備考
69,株式会社ユーワ,042-531-1010,東京都武蔵村山市伊奈平1-51-2,健康食品総合メーカー,B:Amazon主力非上場,青汁・サプリのOEM/自社品でEC展開
70,株式会社小谷穀粉,088-882-2645,高知県高知市高須1-14-8,お茶・健康茶(OSK),B:Amazon主力非上場,Amazonお茶ティーバッグカテゴリ大手
71,株式会社澤井珈琲,0570-050381,鳥取県境港市竹内団地278-6,コーヒー豆製造販売,B:Amazon主力非上場,Amazonコーヒーカテゴリ大手EC専業
72,honu加藤珈琲店株式会社,052-734-2901,名古屋市名東区姫若町40,コーヒー豆販売,B:Amazon主力非上場,EC専業コーヒー大手(楽天SOY連続受賞)
73,アズマ工業株式会社,053-463-3211,静岡県浜松市中央区野口町626,掃除用品・生活雑貨,B:Amazon主力非上場,Amazon掃除用品カテゴリ有力メーカー
74,株式会社サンコー,073-482-5011,和歌山県海南市大野中715,おくだけ吸着マット・掃除用品,B:Amazon主力非上場,和歌山の生活用品メーカー(秋葉原のTHANKOとは別会社)
75,株式会社UYEKI,06-6838-3355,大阪市淀川区西中島6-1-1,ダニクリン等家庭用洗剤,B:Amazon主力非上場,Amazon防虫・洗剤カテゴリ有力
76,紀陽除虫菊株式会社,073-492-0010,和歌山県海南市下津町上1135,入浴剤・蚊取り線香,B:Amazon主力非上場,Amazon入浴剤・殺虫剤カテゴリ有力
77,JEJアステージ株式会社,0256-35-7800,新潟県三条市西本成寺2-28-12,プラスチック収納用品,B:Amazon主力非上場,Amazon収納・クーラーボックスカテゴリ大手
78,株式会社エムール,042-595-6251,東京都立川市曙町1-25-12,寝具EC(EMOOR),B:Amazon主力非上場,EC発の寝具ブランド(未上場)
79,株式会社ナイスデイ,06-6260-3454,大阪市(旧横浜・移転情報あり),寝具mofua,B:Amazon主力非上場,Amazon寝具カテゴリ大手。所在地は架電時要確認
80,ライソン株式会社,06-6789-0877,大阪府東大阪市御厨南2-1-33,アイデア家電,B:Amazon主力非上場,Amazon出品セラーとして公式ストア運営
81,シロカ株式会社,03-3234-5490,東京都千代田区神田神保町2-4,siroca調理家電,B:Amazon主力非上場,EC・量販で成長した家電ブランド(未上場)
82,テスコム電機株式会社,03-5719-2061,東京都千代田区神田駿河台4-6,理美容・キッチン家電,B:Amazon主力非上場,Amazonドライヤー・ミキサーカテゴリ大手
83,株式会社千石,0790-44-1021,兵庫県加西市別所町395,アラジン調理・暖房家電,B:Amazon主力非上場,グラファイトトースター等Amazonで人気
84,株式会社呉竹,0742-50-2050,奈良県奈良市南京終町7-576,筆ペン・書道用品,B:Amazon主力非上場,Amazon書道・画材カテゴリ大手
85,株式会社レイメイ藤井,092-262-2251,福岡市博多区古門戸町5-15,文具・手帳・地球儀,B:Amazon主力非上場,Amazon文具カテゴリ有力(創業130年・非上場)
86,サンスター文具株式会社,03-3872-7141,東京都台東区浅草橋5-20-8,キャラクター文具,B:Amazon主力非上場,Amazon文具カテゴリ有力メーカー
87,株式会社ソニック,06-6752-3625,大阪市生野区新今里1-11-3,文具・事務用品,B:Amazon主力非上場,リビガク等Amazonで人気の文具メーカー
88,株式会社ボンビアルコン,072-369-3111,大阪府堺市美原区木材通4-14-36,ペット用品(ケージ・キャリー),B:Amazon主力非上場,Amazonペット用品カテゴリ有力
89,星光産業株式会社,048-984-1290,埼玉県吉川市小松川561-1,カー用品EXEA,B:Amazon主力非上場,Amazonにブランド公式ストアページあり
90,槌屋ヤック株式会社,0564-66-0773,愛知県岡崎市(槌屋グループ),カー用品・車種専用品,B:Amazon主力非上場,Amazonカー用品カテゴリ有力。番号はお客様相談室
91,株式会社エーツー(駿河屋),054-268-3000,静岡市駿河区丸子新田317-1,中古ホビー・メディア買取販売EC,B:Amazon出品小売・非上場,駿河屋としてAmazonマーケットプレイス大手出品者
92,大網株式会社(あみあみ),03-5803-1633,東京都文京区小石川4-21-11,ホビー通販あみあみ,B:Amazon出品小売・非上場,日本最大級ホビーECでAmazonにも出店
93,株式会社バリューブックス,0268-80-9740,長野県上田市上田原680-17,古本買取販売EC,B:Amazon出品小売・非上場,Amazonマケプレ古本大手出品者
94,株式会社ブックサプライ,06-6170-1999,大阪府吹田市垂水町3-18-9,古本・メディア買取販売EC,B:Amazon出品小売・非上場,Amazonマケプレ中古メディア出品者
95,古本買取通販ドットコム株式会社,03-6625-4059,東京(倉庫:山梨県南アルプス市),もったいない本舗(古本EC),B:Amazon出品小売・非上場,Amazonマケプレ古本大手「もったいない本舗」運営
96,株式会社ムラウチドットコム,042-644-3838,東京都八王子市北野町598-2,総合EC(家電・生活用品),B:Amazon出品小売・非上場,Amazon等モール出店を事業内容に明記
97,株式会社イオシス,06-7669-0210,大阪市中央区博労町3-5-1,中古スマホ・PC販売,B:Amazon出品小売・非上場,中古スマホ国内最大級・EC複数モール展開
98,有限会社ワールドサイクル,0725-58-9600,大阪府泉大津市東助松町4-7-26,自転車・パーツ通販,B:Amazon出品小売・非上場,自転車パーツEC大手(実店舗ベックオン)
99,有限会社ヤマト(トイズキング),052-364-8855,名古屋市中川区太平通4-13,玩具・ホビー買取販売,B:Amazon出品小売・非上場,おもちゃ買取販売チェーン。EC出品多数
100,株式会社和気(和気文具),06-6448-0161,大阪市福島区吉野2-10-24,文具小売・EC,B:Amazon出品小売・非上場,1926年創業の文具店。EC「和気文具」運営
101,株式会社天然生活,03-5759-5759,東京都(品川区),訳ありスイーツ・食品企画卸EC,B:Amazon出品小売・非上場,Amazonにブランドストアページあり
102,株式会社スペースアイランド,029-839-3530,茨城県つくば市島名2171,食品EC「にっぽん津々浦々」,B:Amazon出品小売・非上場,Amazon食品カテゴリ大手セラー
103,株式会社パレンテ,043-202-6101,千葉市中央区,コンタクトレンズEC(WAVE),B:Amazon出品小売・非上場,コンタクトECの大手(自社ブランドWAVE)
104,かめや釣具株式会社,082-276-9141,広島市西区商工センター1-1-15,釣具小売チェーン・EC,B:Amazon出品小売・非上場,全国チェーンの釣具店。EC出品あり
105,ディーライズ株式会社,03-6899-1746,東京都台東区,家電・PC通販EC,B:Amazon出品小売・非上場,価格.com掲載のEC専業家電店
106,株式会社ドリス(DORIS),093-953-7973,北九州市門司区新門司北1-16-9,家具インテリアEC,B:Amazon出品小売・非上場,Amazon・楽天でランキング入賞多数と公表
107,オフィスコム株式会社,03-6833-0000,東京都千代田区,オフィス家具通販,B:Amazon出品小売・非上場,オフィス家具EC大手・モール出店あり
108,株式会社ナニワ商会(カメラのナニワ),06-6147-7350,大阪市中央区心斎橋筋1-4-29,カメラ買取販売・卸,B:Amazon出品小売・非上場,カメラ小売/卸・EC展開(番号はオンラインショップ)
109,株式会社ネオ・ウィング,03-3665-4940,東京都中央区日本橋堀留町1-10-15,CD/DVD/書籍EC(Neowing),B:Amazon出品小売・非上場,メディアEC大手・越境EC「CDJapan」運営
110,リングロー株式会社,03-6747-3600,東京都豊島区,中古PC販売・レンタル,B:Amazon出品小売・非上場,年間30万台をEC・量販へ販売(中古PC)
111,アットライフ株式会社(姫路流通センター),050-3196-1510,兵庫県姫路市飾東町庄237-9,日用品まとめ買いEC,B:Amazon出品小売・非上場,Amazon日用品カテゴリ大手セラー
112,株式会社ワイエムワールド,06-6267-1200,大阪市中央区南船場1-16-20,家具インテリアEC,B:Amazon出品小売・非上場,家具通販専業(Yahoo!/楽天/Amazon展開)
113,株式会社MIFソフト(ぐるぐる王国),072-997-8631,大阪府八尾市,CD/DVD/本EC,B:Amazon出品小売・非上場,Amazonでのセルショップ運営を事業内容に明記
114,株式会社大都,06-6715-0020,大阪市生野区生野東2-5-3,DIY工具・用品EC(DIY FACTORY),B:Amazon出品小売・非上場,EC専業DIY用品大手(カインズG=非上場ベイシアG)
115,株式会社上州屋,048-935-1581,埼玉県草加市栄町1-5-6,釣具・アウトドア小売チェーン,B:小売大手・非上場,全国約150店舗。EC出品あり(要確認)
116,株式会社山野楽器,03-3562-5051,東京都中央区銀座4-5-6,楽器・CD小売/卸,B:小売大手・非上場,銀座本店の老舗。EC・モール出品は架電時要確認
117,株式会社フジヤカメラ店,03-5318-2241,東京都中野区中野5-61-1,中古カメラ買取販売,B:Amazon出品小売・非上場,中古カメラ大手・EC展開
118,株式会社ますよね,0120-79-1357,福井県敦賀市若葉町1-1531,カニ・海鮮通販/卸,B:Amazon出品小売・非上場,Amazon食品(海鮮)カテゴリ出品セラー
119,株式会社デンキチ,048-824-2111,さいたま市浦和区高砂3-15-1,家電量販店・EC,B:小売大手・非上場,埼玉地盤の家電量販。公式通販サイト運営
120,株式会社リカーマウンテン,075-213-8200,京都市下京区立売西町60,酒類小売チェーン・EC,B:Amazon出品小売・非上場,全国202店舗の酒販チェーン。EC出品あり
121,坂善商事株式会社(サカゼン),03-3249-1641,東京都中央区日本橋馬喰町1-6-10,大きいサイズ紳士服小売・EC,B:小売・非上場,関東約30店舗+EC。年商100億円
122,ハミューレ株式会社(プロノ),011-752-0012,札幌市東区北34条東14-1-1,作業服・仕事用品小売プロノ,B:小売・非上場,売上約96億円。EC(プロノ公式/モール)展開。番号は札幌本店
123,株式会社ムラサキスポーツ,03-5806-1155,東京都台東区上野7-14-5,アクションスポーツ用品小売,B:小売・非上場,全国チェーン+EC展開
124,株式会社スポーツマリオ,03-6304-2336,東京都渋谷区幡ヶ谷1-1-1,スポーツ用品小売・EC,B:小売・非上場,楽天/Amazon等モール出店。通販窓口048-951-4777
125,株式会社有賀園ゴルフ,027-322-3800,群馬県高崎市下之城町289-1,ゴルフ用品小売・EC,B:小売・非上場,売上106億円。EC事業部027-328-2000
126,株式会社二木ゴルフ,0120-562-505,東京都板橋区清水町66-3,ゴルフ用品小売62店舗,B:小売・非上場,二木ゴルフオンライン運営
127,株式会社小島屋,03-5246-4412,東京都台東区上野6-4-8,ナッツ・ドライフルーツ小売卸,B:Amazon出品小売・非上場,アメ横の老舗。Amazon食品セラー大手
128,有限会社山年園,03-5944-5690,東京都豊島区巣鴨3-34-1,お茶・健康食品小売EC,B:Amazon出品小売・非上場,巣鴨の茶舗。Amazon食品セラー大手
129,株式会社ヤサカ電気(ぎおん),075-802-1389,京都市上京区中務町491-23,家電現金卸・EC「ぎおん」,B:Amazon出品小売・非上場,Amazon家電カテゴリの大手セラー「ぎおん」運営
130,株式会社ヒロチー商事,043-293-2244,千葉市緑区誉田町2-23-157,バイクパーツ通販(160万点),B:Amazon出品小売・非上場,Amazonバイク用品カテゴリ大手セラー
131,株式会社ナップス,045-211-4333,横浜市中区桜木町1-1-8,バイク用品小売33店舗+EC,B:小売・非上場,日本最大級のバイク用品店
132,株式会社ワールドツール,048-501-7704,埼玉県深谷市白草台2909-50,工具小売アストロプロダクツ,B:Amazon出品小売・非上場,全国199店舗+EC。Amazon出品あり
133,株式会社ストレート,072-968-1159,大阪府東大阪市加納4-10-20,整備工具小売・EC,B:Amazon出品小売・非上場,全国27店舗+EC。番号はネットビジネス部
134,株式会社石橋楽器店,03-3291-7991,東京都千代田区神田小川町2-14,楽器小売・EC,B:Amazon出品小売・非上場,eコマース事業を事業内容に明記
135,島村楽器株式会社,03-3613-4111,東京都江戸川区平井6-37-3,楽器小売・音楽教室(日本最大級),B:小売・非上場,全国40都道府県展開+EC
136,株式会社多慶屋,03-3835-7777,東京都台東区台東4-33-2,総合ディスカウント小売,B:小売・非上場,御徒町の老舗。公式EC運営
137,株式会社ホビーベースイエローサブマリン,048-449-7511,埼玉県戸田市美女木1178,ホビー・ゲーム小売,B:小売・非上場,全国チェーン+EC(楽天等)
138,株式会社ワシントン靴店,03-5442-6140,東京都港区芝5-16-2,靴小売(銀座ワシントン),B:小売・非上場,1933年創業。EC・モール出店あり
139,株式会社ザカモア(靴のニシムラ),0776-97-6678,福井県坂井市春江町藤鷲塚40-35-2,靴EC「靴のニシムラ」,B:Amazon出品小売・非上場,EC専業靴店。Amazon等モール横断出店
140,株式会社三星カメラ,058-265-8787,岐阜県岐阜市神田町3-14,カメラ小売・買取,B:Amazon出品小売・非上場,公式サイトでAmazon販売を明示
141,有限会社創美苑,0120-01-5298,群馬県館林市堀工町908,着物・和装EC(SOUBIEN),B:小売・非上場,和装EC大手(モール横断出店)
142,有限会社京都きもの町,075-354-8511,京都市下京区亀屋町164,着物EC,B:小売・非上場,京都の和装通販(2005年〜)
143,花ひろばオンライン株式会社,0594-48-6780,三重県桑名郡,苗木・園芸EC(苗木部),B:Amazon出品小売・非上場,園芸苗木ECの大手
144,株式会社じゃんぱら,03-3526-6608,東京都千代田区神田須田町2-2-3,中古スマホ・PC買取販売,B:小売・非上場,全国チェーン+EC(モール出店)
145,株式会社吉田商会(サイクルヨシダ),03-6434-0095,群馬県高崎市(本社)/東京・西麻布店,自転車・パーツ通販,B:Amazon出品小売・非上場,1912年創業の自転車EC大手。番号は西麻布店・本社要確認
146,株式会社黒澤楽器店,03-5911-3900,東京都豊島区高田3-36-1,楽器小売(クロサワ楽器),B:小売・非上場,弦楽器・管楽器の大手小売+EC
147,株式会社オートウェイ,093-436-4800,福岡県京都郡苅田町苅田3787-62,輸入タイヤ・ホイール通販,B:Amazon出品小売・非上場,タイヤ通販最大手。モール横断出店
148,株式会社お宝創庫,0569-25-0700,愛知県半田市岩滑中町2-105,リユース小売(ゲーム・ホビー),B:Amazon出品小売・非上場,東海のリユースチェーン+EC
149,株式会社池部楽器店,03-3862-9033,東京都千代田区神田佐久間河岸45,楽器小売(イケベ楽器),B:小売・非上場,池袋・渋谷・秋葉原・大阪27店舗+EC
150,株式会社トップカメラ,052-251-6066,名古屋市中区大須3-30-86,カメラ小売・中古買取,B:小売・非上場,東海最大級カメラ店+EC。番号は大須店
151,株式会社やずや,092-526-0828,福岡市南区那の川1-6-14,健康食品通販(雪待にんにく卵黄等),B:通販・非上場,通販専業の健康食品大手
152,株式会社ふくや,092-409-2944,福岡市博多区中洲2-6-10,味の明太子・通販,B:通販・非上場,明太子通販の草分け(製造販売)。注文窓口0120-298-460
153,株式会社世田谷自然食品,03-6738-7300,東京都世田谷区用賀4-10-1,健康食品・化粧品通販,B:通販・非上場,通販中心。Amazon出品あり
154,株式会社健康家族,099-223-5211,鹿児島市平之町10-2,伝統にんにく卵黄(通販),B:通販・非上場,にんにく健康食品22年連続売上日本一
155,株式会社えがお,096-241-7777,熊本市東区東町4-10-1,えがおの黒酢等健康食品通販,B:通販・非上場,通販専業の健康食品大手
156,株式会社山田養蜂場,0120-383-830,岡山県苫田郡鏡野町市場194,はちみつ・ローヤルゼリー通販,B:通販・非上場,Amazon出品あり(公式ショップ)
157,株式会社ブルックス,045-902-0990,横浜市青葉区美しが丘4-54-6,コーヒー・お茶通販,B:通販・非上場,ドリップバッグコーヒー通販大手
158,株式会社ランクアップ,03-3543-1510,東京都中央区銀座3-10-7,マナラ化粧品(通販),B:通販・非上場,売上144億円の通販コスメ。番号は広報
159,株式会社ドリーム,0120-559-553,名古屋市東区徳川町403,美容健康雑貨PROIDEA通販,B:通販・非上場,Amazon出品あり。番号はお客様相談室
160,川口水産株式会社,0737-88-7373,和歌山県有田市宮原町滝川原212,うなぎ通販(うなぎ屋かわすい),B:通販・非上場,大手モール横断出店のうなぎ通販大手
161,株式会社レブニーズ,011-738-6000,札幌市北区北9条西3-19-1,海鮮通販「島の人」,B:通販・非上場,礼文島発の海鮮ギフト通販大手
162,株式会社マキシム,078-271-7780,神戸市中央区磯辺通3-2-11,レディースアパレルEC(神戸レタス),B:通販・非上場,モール横断出店のアパレルEC大手
163,株式会社エア・リゾーム,06-6713-6366,大阪市東住吉区桑津1-23-13,インテリア・家具EC専業,B:通販・非上場,実店舗なしのEC専業
164,株式会社スワロースポーツ,03-5984-4860,東京都練馬区練馬4-15-11,野球用品通販,B:通販・非上場,野球用品ECの大手(1996年〜)
165,ウインザー商事株式会社,045-453-1785,横浜市旭区鶴ヶ峰本町1-43-7,テニス・バドミントン用品,B:通販・非上場,11店舗+オンラインショップ。番号は横浜店
166,株式会社トーカ堂,092-947-5575,福岡県糟屋郡篠栗町,テレビ・ネット通販(家電等),B:通販・非上場,TVショッピング大手(北国からの贈り物と並ぶ通販企業)
167,株式会社サン・クロレラ,075-288-3000,京都市下京区大坂町369,クロレラ健康食品通販,B:通販・非上場,健康食品通販の老舗
168,サニーヘルス株式会社,03-6701-3000,東京都中央区京橋1-7-1,マイクロダイエット通販,B:通販・非上場,ダイエット食品通販大手
169,ディーニーズ株式会社,0120-666-616,東京都大田区,ダイレクトテレショップ,B:通販・非上場,旧テレビショッピング研究所。Amazon店運営を明示
