No,会社名,電話番号,所在地,主な事業,根拠区分,備考
69,株式会社ユーワ,042-531-1010,東京都武蔵村山市伊奈平1-51-2,健康食品総合メーカー,B:Amazon主力非上場,青汁・サプリのOEM/自社品でEC展開
70,株式会社小谷穀粉,088-882-2645,高知県高知市高須1-14-8,お茶・健康茶(OSK),B:Amazon主力非上場,Amazonお茶ティーバッグカテゴリ大手
71,株式会社澤井珈琲,0570-050381,鳥取県境港市竹内団地278-6,コーヒー豆製造販売,B:Amazon主力非上場,Amazonコーヒーカテゴリ大手EC専業
72,honu加藤珈琲店株式会社,052-734-2901,名古屋市名東区姫若町40,コーヒー豆販売,B:Amazon主力非上場,EC専業コーヒー大手(楽天SOY連続受賞)
73,アズマ工業株式会社,053-463-3211,静岡県浜松市中央区野口町626,掃除用品・生活雑貨,B:Amazon主力非上場,Amazon掃除用品カテゴリ有力メーカー
74,株式会社サンコー,073-482-5011,和歌山県海南市大野中715,おくだけ吸着マット・掃除用品,B:Amazon主力非上場,和歌山の生活用品メーカー(秋葉原のTHANKOとは別会社)
75,株式会社UYEKI,06-6838-3355,大阪市淀川区西中島6-1-1,ダニクリン等家庭用洗剤,B:Amazon主力非上場,Amazon防虫・洗剤カテゴリ有力
76,紀陽除虫菊株式会社,073-492-0010,和歌山県海南市下津町上1135,入浴剤・蚊取り線香,B:Amazon主力非上場,Amazon入浴剤・殺虫剤カテゴリ有力
77,JEJアステージ株式会社,0256-35-7800,新潟県三条市西本成寺2-28-12,プラスチック収納用品,B:Amazon主力非上場,Amazon収納・クーラーボックスカテゴリ大手
78,株式会社エムール,042-595-6251,東京都立川市曙町1-25-12,寝具EC(EMOOR),B:Amazon主力非上場,EC発の寝具ブランド(未上場)
79,株式会社ナイスデイ,06-6260-3454,大阪市(旧横浜・移転情報あり),寝具mofua,B:Amazon主力非上場,Amazon寝具カテゴリ大手。所在地は架電時要確認
80,ライソン株式会社,06-6789-0877,大阪府東大阪市御厨南2-1-33,アイデア家電,B:Amazon主力非上場,Amazon出品セラーとして公式ストア運営
81,シロカ株式会社,03-3234-5490,東京都千代田区神田神保町2-4,siroca調理家電,B:Amazon主力非上場,EC・量販で成長した家電ブランド(未上場)
82,テスコム電機株式会社,03-5719-2061,東京都千代田区神田駿河台4-6,理美容・キッチン家電,B:Amazon主力非上場,Amazonドライヤー・ミキサーカテゴリ大手
83,株式会社千石,0790-44-1021,兵庫県加西市別所町395,アラジン調理・暖房家電,B:Amazon主力非上場,グラファイトトースター等Amazonで人気
84,株式会社呉竹,0742-50-2050,奈良県奈良市南京終町7-576,筆ペン・書道用品,B:Amazon主力非上場,Amazon書道・画材カテゴリ大手
85,株式会社レイメイ藤井,092-262-2251,福岡市博多区古門戸町5-15,文具・手帳・地球儀,B:Amazon主力非上場,Amazon文具カテゴリ有力(創業130年・非上場)
86,サンスター文具株式会社,03-3872-7141,東京都台東区浅草橋5-20-8,キャラクター文具,B:Amazon主力非上場,Amazon文具カテゴリ有力メーカー
87,株式会社ソニック,06-6752-3625,大阪市生野区新今里1-11-3,文具・事務用品,B:Amazon主力非上場,リビガク等Amazonで人気の文具メーカー
88,株式会社ボンビアルコン,072-369-3111,大阪府堺市美原区木材通4-14-36,ペット用品(ケージ・キャリー),B:Amazon主力非上場,Amazonペット用品カテゴリ有力
89,星光産業株式会社,048-984-1290,埼玉県吉川市小松川561-1,カー用品EXEA,B:Amazon主力非上場,Amazonにブランド公式ストアページあり
90,槌屋ヤック株式会社,0564-66-0773,愛知県岡崎市(槌屋グループ),カー用品・車種専用品,B:Amazon主力非上場,Amazonカー用品カテゴリ有力。番号はお客様相談室
